Day,Timeslot,Location,Purpose,Start,End
MoWeFr,1:20PM - 2:25PM,Humm Lecture Hall,Lecture,1:20PM ,2:25PM
Tu,11:40AM - 12:45PM,01K McHenry Clrm 1270,Discussion,11:40AM ,12:45PM
Tu,6:40PM - 7:45PM,01A McHenry Clrm 1279,Discussion,6:40PM ,7:45PM
We,4:00PM - 5:05PM,01D McHenry Clrm 1279,Discussion,4:00PM ,5:05PM
We,5:20PM - 6:25PM,01B McHenry Clrm 1270,Discussion,5:20PM ,6:25PM
We,5:20PM - 6:25PM,01E McHenry Clrm 1279,Discussion,5:20PM ,6:25PM
Th,3:20PM - 4:25PM,01F McHenry Clrm 1270,Discussion,3:20PM ,4:25PM
Th,5:20PM - 6:25PM,01G McHenry Clrm 1270,Discussion,5:20PM ,6:25PM
Th,5:20PM - 6:25PM,01L McHenry Clrm 1279,Discussion,5:20PM ,6:25PM
Fr,9:20AM - 10:25AM,01H McHenry Clrm 1270,Discussion,9:20AM ,10:25AM
Mo,11:00AM - 1:00PM,E2-570,Office Hours with Alex,11:00AM ,1:00PM
We,3:00pm - 5:00pm,in person (TBA),Office Hours with Abisha,3:00PM ,5:00PM
Tu,2:00 PM - 4:00 PM,TBA,Office Hours with Howard,2:00PM ,4:00 PM
Mo,11:00 AM - 12:00 PM,BE 365,Office Hours with Julie,11:00AM ,12:00 PM
Tu,3:00 PM - 4:00 PM,https://ucsc.zoom.us/j/98606992758?pwd=NZ9sOtCf2oSplY8qxGcZtjUx1E53A7.1,Office Hours with Julie,3:00 ,4:00 PM
Mo,4:00 PM - 6:00 PM,TBA,Group Tutoring with Eric X,4:00 ,6:00 PM
Fr,5:15 PM - 7:15 PM,TBA,Group Tutoring with Eric X,5:15 ,7:15 PM
TTh,1:00 PM - 3:00 PM,TBA,Group Tutoring with Eric X,1:00 ,3:00 PM
Tu Th,3:30 PM - 5:00 PM,,Group Tutoring with Violet,3:30 ,5:00 PM
Mo,10:40AM - 11:40AM,ARCenter 221,LSS Group Tutoring,10:40AM ,11:40AM
We,2:40PM - 3:40PM,ARCenter 221,LSS Group Tutoring,2:40PM ,3:40PM
Th,9:50AM - 10:50AM,Stem Hub 1,LSS Group Tutoring,9:50AM ,10:50AM
